time,code,close
5/15/2017 15:00,sse.601766,9.4168592
5/16/2017 15:00,sse.601766,9.351007038
5/17/2017 15:00,sse.601766,9.313377231
5/18/2017 15:00,sse.601766,9.266339972
5/19/2017 15:00,sse.601766,9.247525068
5/22/2017 15:00,sse.601766,9.247525068
5/23/2017 15:00,sse.601766,9.341599586
5/24/2017 15:00,sse.601766,9.351007038
5/25/2017 15:00,sse.601766,9.4168592
5/26/2017 15:00,sse.601766,9.4168592
5/31/2017 15:00,sse.601766,9.529748621
6/1/2017 15:00,sse.601766,9.661452945
6/2/2017 15:00,sse.601766,9.623823138
6/5/2017 15:00,sse.601766,9.47330391
6/6/2017 15:00,sse.601766,9.501526265
6/7/2017 15:00,sse.601766,9.510933717
6/8/2017 15:00,sse.601766,9.426266651
6/9/2017 15:00,sse.601766,9.492118814
6/12/2017 15:00,sse.601766,9.426266651
6/13/2017 15:00,sse.601766,9.398044296
6/14/2017 15:00,sse.601766,9.379229393
6/15/2017 15:00,sse.601766,9.379229393
6/16/2017 15:00,sse.601766,9.369821941
6/19/2017 15:00,sse.601766,9.407451748
6/20/2017 15:00,sse.601766,9.351007038
6/21/2017 15:00,sse.601766,9.351007038
6/22/2017 15:00,sse.601766,9.398044296
6/23/2017 15:00,sse.601766,9.4168592
6/26/2017 15:00,sse.601766,9.463896458
6/27/2017 15:00,sse.601766,9.454489007
6/28/2017 15:00,sse.601766,9.454489007
6/29/2017 15:00,sse.601766,9.454489007
6/30/2017 15:00,sse.601766,9.520341169
7/3/2017 15:00,sse.601766,9.501526265
7/4/2017 15:00,sse.601766,9.463896458
7/5/2017 15:00,sse.601766,9.454489007
7/6/2017 15:00,sse.601766,9.445081555
7/7/2017 15:00,sse.601766,9.482711362
7/10/2017 15:00,sse.601766,9.492118814
7/11/2017 15:00,sse.601766,9.482711362
7/12/2017 15:00,sse.601766,9.407451748
7/13/2017 15:00,sse.601766,9.510933717
7/14/2017 15:00,sse.601766,9.614415686
7/17/2017 15:00,sse.601766,9.4168592
7/18/2017 15:00,sse.601766,9.501526265
7/19/2017 15:00,sse.601766,9.63323059
7/20/2017 15:00,sse.601766,9.605008235
7/21/2017 15:00,sse.601766,9.605008235
7/24/2017 15:00,sse.601766,9.567378428
7/25/2017 15:00,sse.601766,9.510933717
7/26/2017 15:00,sse.601766,9.482711362
7/27/2017 15:00,sse.601766,9.492118814
7/28/2017 15:00,sse.601766,9.492118814
7/31/2017 15:00,sse.601766,9.482711362
8/1/2017 15:00,sse.601766,9.510933717
8/2/2017 15:00,sse.601766,9.520341169
8/3/2017 15:00,sse.601766,9.463896458
8/4/2017 15:00,sse.601766,9.529748621
8/7/2017 15:00,sse.601766,9.520341169
8/8/2017 15:00,sse.601766,9.652045493
8/9/2017 15:00,sse.601766,9.614415686
8/10/2017 15:00,sse.601766,9.605008235
8/11/2017 15:00,sse.601766,9.4225131
8/14/2017 15:00,sse.601766,9.518563183
8/15/2017 15:00,sse.601766,9.508958174
8/16/2017 15:00,sse.601766,9.48014315
8/17/2017 15:00,sse.601766,9.566588224
8/18/2017 15:00,sse.601766,9.556983216
8/21/2017 15:00,sse.601766,9.566588224
8/22/2017 15:00,sse.601766,9.537773199
8/23/2017 15:00,sse.601766,9.499353166
8/24/2017 15:00,sse.601766,9.432118108
8/25/2017 15:00,sse.601766,9.518563183
8/28/2017 15:00,sse.601766,9.58579824
8/29/2017 15:00,sse.601766,9.547378207
8/30/2017 15:00,sse.601766,9.576193232
8/31/2017 15:00,sse.601766,9.547378207
9/1/2017 15:00,sse.601766,9.508958174
9/4/2017 15:00,sse.601766,9.489748158
9/5/2017 15:00,sse.601766,9.499353166
9/6/2017 15:00,sse.601766,9.566588224
9/7/2017 15:00,sse.601766,9.48014315
9/8/2017 15:00,sse.601766,9.460933133
9/11/2017 15:00,sse.601766,9.489748158
9/12/2017 15:00,sse.601766,9.451328125
9/13/2017 15:00,sse.601766,9.489748158
9/14/2017 15:00,sse.601766,9.566588224
9/15/2017 15:00,sse.601766,9.489748158
9/18/2017 15:00,sse.601766,9.508958174
9/19/2017 15:00,sse.601766,9.470538141
9/20/2017 15:00,sse.601766,9.48014315
9/21/2017 15:00,sse.601766,9.451328125
9/22/2017 15:00,sse.601766,9.441723117
9/25/2017 15:00,sse.601766,9.384093067
9/26/2017 15:00,sse.601766,9.374488059
9/27/2017 15:00,sse.601766,9.384093067
9/28/2017 15:00,sse.601766,9.336068026
9/29/2017 15:00,sse.601766,9.345673034
10/9/2017 15:00,sse.601766,9.403303084
10/10/2017 15:00,sse.601766,9.451328125
10/11/2017 15:00,sse.601766,9.441723117
10/12/2017 15:00,sse.601766,9.441723117
10/13/2017 15:00,sse.601766,9.48014315
10/16/2017 15:00,sse.601766,9.605008257
10/17/2017 15:00,sse.601766,9.614613265
10/18/2017 15:00,sse.601766,9.547378207
10/19/2017 15:00,sse.601766,9.48014315
10/20/2017 15:00,sse.601766,9.528168191
10/23/2017 15:00,sse.601766,9.624218274
10/24/2017 15:00,sse.601766,9.80671343
10/25/2017 15:00,sse.601766,9.787503414
10/26/2017 15:00,sse.601766,10.54629907
10/27/2017 15:00,sse.601766,10.25814882
10/30/2017 15:00,sse.601766,10.74800424
10/31/2017 15:00,sse.601766,10.99773445
11/1/2017 15:00,sse.601766,10.94970941
11/2/2017 15:00,sse.601766,10.94970941
11/3/2017 15:00,sse.601766,10.89207936
11/6/2017 15:00,sse.601766,10.75760925
11/7/2017 15:00,sse.601766,10.94970941
11/8/2017 15:00,sse.601766,10.71918921
11/9/2017 15:00,sse.601766,10.80563429
11/10/2017 15:00,sse.601766,10.47906401
11/13/2017 15:00,sse.601766,10.50787903
11/14/2017 15:00,sse.601766,10.20051877
11/15/2017 15:00,sse.601766,10.18130875
11/16/2017 15:00,sse.601766,9.921973529
11/17/2017 15:00,sse.601766,10.21012378
11/20/2017 15:00,sse.601766,10.2389388
11/21/2017 15:00,sse.601766,10.34459389
11/22/2017 15:00,sse.601766,11.36272477
11/23/2017 15:00,sse.601766,11.13220457
11/24/2017 15:00,sse.601766,11.19943963
11/27/2017 15:00,sse.601766,11.21864964
11/28/2017 15:00,sse.601766,10.90168437
11/29/2017 15:00,sse.601766,10.95931442
11/30/2017 15:00,sse.601766,11.14180958
12/1/2017 15:00,sse.601766,11.1706246
12/4/2017 15:00,sse.601766,11.08417953
12/5/2017 15:00,sse.601766,11.26667469
12/6/2017 15:00,sse.601766,11.21864964
12/7/2017 15:00,sse.601766,11.18983462
12/8/2017 15:00,sse.601766,10.89207936
12/11/2017 15:00,sse.601766,10.95931442
12/12/2017 15:00,sse.601766,10.5847191
12/13/2017 15:00,sse.601766,10.65195416
12/14/2017 15:00,sse.601766,10.79602928
12/15/2017 15:00,sse.601766,10.77681926
12/18/2017 15:00,sse.601766,10.78642427
12/19/2017 15:00,sse.601766,10.99773445
12/20/2017 15:00,sse.601766,11.19943963
12/21/2017 15:00,sse.601766,11.22825465
12/22/2017 15:00,sse.601766,11.25706968
12/25/2017 15:00,sse.601766,11.14180958
12/26/2017 15:00,sse.601766,11.68929505
12/27/2017 15:00,sse.601766,11.55482493
12/28/2017 15:00,sse.601766,11.55482493
12/29/2017 15:00,sse.601766,11.631665
1/2/2018 15:00,sse.601766,12.24638553
1/3/2018 15:00,sse.601766,12.18875548
1/4/2018 15:00,sse.601766,12.14073044
1/5/2018 15:00,sse.601766,12.17915047
1/8/2018 15:00,sse.601766,11.80455515
1/9/2018 15:00,sse.601766,11.71811007
1/10/2018 15:00,sse.601766,11.75653011
1/11/2018 15:00,sse.601766,11.7469251
1/12/2018 15:00,sse.601766,11.67008503
1/15/2018 15:00,sse.601766,11.36272477
1/16/2018 15:00,sse.601766,11.70850507
1/17/2018 15:00,sse.601766,11.67008503
1/18/2018 15:00,sse.601766,11.8621852
1/19/2018 15:00,sse.601766,11.67969004
1/22/2018 15:00,sse.601766,11.58363996
1/23/2018 15:00,sse.601766,12.01586533
1/24/2018 15:00,sse.601766,11.9774453
1/25/2018 15:00,sse.601766,11.81416016
1/26/2018 15:00,sse.601766,11.83337017
1/29/2018 15:00,sse.601766,11.36272477
1/30/2018 15:00,sse.601766,11.14180958
1/31/2018 15:00,sse.601766,10.9304994
2/1/2018 15:00,sse.601766,11.10338955
2/2/2018 15:00,sse.601766,11.01694447
2/5/2018 15:00,sse.601766,10.91128938
2/6/2018 15:00,sse.601766,10.91128938
2/7/2018 15:00,sse.601766,10.89207936
2/8/2018 15:00,sse.601766,10.36380391
2/9/2018 15:00,sse.601766,9.931578538
2/12/2018 15:00,sse.601766,9.816318439
2/13/2018 15:00,sse.601766,9.825923447
2/14/2018 15:00,sse.601766,9.720268356
2/22/2018 15:00,sse.601766,9.921973529
2/23/2018 15:00,sse.601766,10.0084186
2/26/2018 15:00,sse.601766,10.18130875
2/27/2018 15:00,sse.601766,10.17170374
2/28/2018 15:00,sse.601766,10.03723363
3/1/2018 15:00,sse.601766,9.969998571
3/2/2018 15:00,sse.601766,9.845133463
3/5/2018 15:00,sse.601766,9.921973529
3/6/2018 15:00,sse.601766,10.13328371
3/7/2018 15:00,sse.601766,10.11407369
3/8/2018 15:00,sse.601766,10.08525867
3/9/2018 15:00,sse.601766,10.26775383
3/12/2018 15:00,sse.601766,10.28696384
3/13/2018 15:00,sse.601766,10.15249373
3/14/2018 15:00,sse.601766,10.0084186
3/15/2018 15:00,sse.601766,10.01802361
3/16/2018 15:00,sse.601766,9.873948488
3/19/2018 15:00,sse.601766,9.883553496
3/20/2018 15:00,sse.601766,9.883553496
3/21/2018 15:00,sse.601766,9.883553496
3/22/2018 15:00,sse.601766,9.86434348
3/23/2018 15:00,sse.601766,9.86434348
3/26/2018 15:00,sse.601766,9.70105834
3/27/2018 15:00,sse.601766,9.845133463
3/28/2018 15:00,sse.601766,9.681848323
3/29/2018 15:00,sse.601766,9.729873364
3/30/2018 15:00,sse.601766,9.653033298
4/2/2018 15:00,sse.601766,9.595403249
4/3/2018 15:00,sse.601766,9.4225131
4/4/2018 15:00,sse.601766,9.393698075
4/9/2018 15:00,sse.601766,9.316858009
4/10/2018 15:00,sse.601766,9.556983216
4/11/2018 15:00,sse.601766,9.537773199
4/12/2018 15:00,sse.601766,9.441723117
4/13/2018 15:00,sse.601766,9.374488059
4/16/2018 15:00,sse.601766,9.316858009
4/17/2018 15:00,sse.601766,9.124757844
4/18/2018 15:00,sse.601766,9.153572869
4/19/2018 15:00,sse.601766,9.182387894
4/20/2018 15:00,sse.601766,9.076732803
4/23/2018 15:00,sse.601766,9.076732803
4/24/2018 15:00,sse.601766,9.249622951
4/25/2018 15:00,sse.601766,9.182387894
4/26/2018 15:00,sse.601766,9.182387894
4/27/2018 15:00,sse.601766,9.288042985
5/2/2018 15:00,sse.601766,9.230412935
5/3/2018 15:00,sse.601766,9.25922796
5/4/2018 15:00,sse.601766,9.249622951
5/7/2018 15:00,sse.601766,9.307253001
5/8/2018 15:00,sse.601766,9.355278042
5/9/2018 15:00,sse.601766,9.345673034
5/10/2018 15:00,sse.601766,9.336068026
5/11/2018 15:00,sse.601766,9.268832968
5/14/2018 15:00,sse.601766,9.249622951
5/15/2018 15:00,sse.601766,9.297647993
5/16/2018 15:00,sse.601766,9.182387894
5/17/2018 15:00,sse.601766,9.105547828
5/18/2018 15:00,sse.601766,9.182387894
5/21/2018 15:00,sse.601766,9.355278042
5/22/2018 15:00,sse.601766,9.278437976
5/23/2018 15:00,sse.601766,9.172782885
5/24/2018 15:00,sse.601766,9.124757844
5/25/2018 15:00,sse.601766,9.163177877
5/28/2018 15:00,sse.601766,9.047917778
5/29/2018 15:00,sse.601766,9.086337811
5/30/2018 15:00,sse.601766,8.711742489
5/31/2018 15:00,sse.601766,8.798187563
6/1/2018 15:00,sse.601766,8.740557514
6/4/2018 15:00,sse.601766,8.75976753
6/5/2018 15:00,sse.601766,8.740557514
6/6/2018 15:00,sse.601766,8.644507431
6/7/2018 15:00,sse.601766,8.634902423
6/8/2018 15:00,sse.601766,8.43319725
6/11/2018 15:00,sse.601766,8.385172208
6/12/2018 15:00,sse.601766,8.423592241
6/13/2018 15:00,sse.601766,8.337147167
6/14/2018 15:00,sse.601766,8.317937151
6/15/2018 15:00,sse.601766,8.317937151
6/19/2018 15:00,sse.601766,7.530326473
6/20/2018 15:00,sse.601766,7.54953649
6/21/2018 15:00,sse.601766,7.280596259
6/22/2018 15:00,sse.601766,7.299806275
6/25/2018 15:00,sse.601766,7.232571218
6/26/2018 15:00,sse.601766,7.270991251
6/27/2018 15:00,sse.601766,7.309411284
6/28/2018 15:00,sse.601766,7.309411284
6/29/2018 15:00,sse.601766,7.395856358
7/2/2018 15:00,sse.601766,7.174941168
7/3/2018 15:00,sse.601766,7.261386242
7/4/2018 15:00,sse.601766,7.222966209
7/5/2018 15:00,sse.601766,7.098101102
7/6/2018 15:00,sse.601766,7.098101102
7/9/2018 15:00,sse.601766,7.213361201
7/10/2018 15:00,sse.601766,7.251781234
7/11/2018 15:00,sse.601766,7.078891085
7/12/2018 15:00,sse.601766,7.290201267
7/13/2018 15:00,sse.601766,7.290201267
7/16/2018 15:00,sse.601766,7.260805499
7/17/2018 15:00,sse.601766,7.221610868
7/18/2018 15:00,sse.601766,7.172617578
7/19/2018 15:00,sse.601766,7.133422947
7/20/2018 15:00,sse.601766,7.251006842
7/23/2018 15:00,sse.601766,7.58416121
7/24/2018 15:00,sse.601766,8.074094105
7/25/2018 15:00,sse.601766,7.887919605
7/26/2018 15:00,sse.601766,7.789933026
7/27/2018 15:00,sse.601766,7.799731684
7/30/2018 15:00,sse.601766,8.27986592
7/31/2018 15:00,sse.601766,8.221073973
8/1/2018 15:00,sse.601766,8.044698131
8/2/2018 15:00,sse.601766,8.162282026
8/3/2018 15:00,sse.601766,7.936912894
8/6/2018 15:00,sse.601766,7.917315578
8/7/2018 15:00,sse.601766,8.554228341
8/8/2018 15:00,sse.601766,8.407248473
8/9/2018 15:00,sse.601766,8.46604042
8/10/2018 15:00,sse.601766,8.534631026
8/13/2018 15:00,sse.601766,8.730604184
8/14/2018 15:00,sse.601766,8.671812236
8/15/2018 15:00,sse.601766,8.485637736
8/16/2018 15:00,sse.601766,8.397449815
8/17/2018 15:00,sse.601766,7.936912894
8/20/2018 15:00,sse.601766,7.95651021
8/21/2018 15:00,sse.601766,8.103490078
8/22/2018 15:00,sse.601766,8.14268471
8/23/2018 15:00,sse.601766,8.044698131
8/24/2018 15:00,sse.601766,7.995704842
8/27/2018 15:00,sse.601766,8.103490078
8/28/2018 15:00,sse.601766,8.132886052
8/29/2018 15:00,sse.601766,8.054496789
8/30/2018 15:00,sse.601766,7.887919605
8/31/2018 15:00,sse.601766,8.025100815
9/3/2018 15:00,sse.601766,7.95651021
9/4/2018 15:00,sse.601766,8.044698131
9/5/2018 15:00,sse.601766,7.897718263
9/6/2018 15:00,sse.601766,7.897718263
9/7/2018 15:00,sse.601766,7.897718263
9/10/2018 15:00,sse.601766,7.809530342
9/11/2018 15:00,sse.601766,7.829127657
9/12/2018 15:00,sse.601766,7.829127657
9/13/2018 15:00,sse.601766,7.897718263
9/14/2018 15:00,sse.601766,8.015302157
9/17/2018 15:00,sse.601766,7.917315578
9/18/2018 15:00,sse.601766,8.319060552
9/19/2018 15:00,sse.601766,8.270067263
9/20/2018 15:00,sse.601766,8.250469947
9/21/2018 15:00,sse.601766,8.46604042
9/25/2018 15:00,sse.601766,8.407248473
9/26/2018 15:00,sse.601766,8.397449815
9/27/2018 15:00,sse.601766,8.426845789
9/28/2018 15:00,sse.601766,8.46604042
10/8/2018 15:00,sse.601766,8.191677999
10/9/2018 15:00,sse.601766,8.27986592
10/10/2018 15:00,sse.601766,8.46604042
10/11/2018 15:00,sse.601766,8.015302157
10/12/2018 15:00,sse.601766,8.113288736
10/15/2018 15:00,sse.601766,7.985906184
10/16/2018 15:00,sse.601766,7.868322289
10/17/2018 15:00,sse.601766,8.015302157
10/18/2018 15:00,sse.601766,8.015302157
10/19/2018 15:00,sse.601766,8.054496789
10/22/2018 15:00,sse.601766,8.309261894
10/23/2018 15:00,sse.601766,8.14268471
10/24/2018 15:00,sse.601766,8.162282026
10/25/2018 15:00,sse.601766,8.025100815
10/26/2018 15:00,sse.601766,7.946711552
10/29/2018 15:00,sse.601766,7.966308868
10/30/2018 15:00,sse.601766,8.005503499
10/31/2018 15:00,sse.601766,8.309261894
11/1/2018 15:00,sse.601766,8.426845789
11/2/2018 15:00,sse.601766,8.544429684
11/5/2018 15:00,sse.601766,8.583624315
11/6/2018 15:00,sse.601766,8.495436394
11/7/2018 15:00,sse.601766,8.446443105
11/8/2018 15:00,sse.601766,8.387651157
11/9/2018 15:00,sse.601766,8.289664578
11/12/2018 15:00,sse.601766,8.377852499
11/13/2018 15:00,sse.601766,8.387651157
11/14/2018 15:00,sse.601766,8.319060552
11/15/2018 15:00,sse.601766,8.456241763
11/16/2018 15:00,sse.601766,8.417047131
11/19/2018 15:00,sse.601766,8.417047131
11/20/2018 15:00,sse.601766,8.426845789
11/21/2018 15:00,sse.601766,8.564026999
11/22/2018 15:00,sse.601766,8.554228341
11/23/2018 15:00,sse.601766,8.417047131
11/26/2018 15:00,sse.601766,8.348456526
11/27/2018 15:00,sse.601766,8.338657868
11/28/2018 15:00,sse.601766,8.407248473
11/29/2018 15:00,sse.601766,8.397449815
11/30/2018 15:00,sse.601766,8.554228341
12/3/2018 15:00,sse.601766,8.662013578
12/4/2018 15:00,sse.601766,8.720805526
12/5/2018 15:00,sse.601766,8.760000157
12/6/2018 15:00,sse.601766,8.573825657
12/7/2018 15:00,sse.601766,8.916778684
12/10/2018 15:00,sse.601766,9.02456392
12/11/2018 15:00,sse.601766,9.004966605
12/12/2018 15:00,sse.601766,9.063758552
12/13/2018 15:00,sse.601766,9.426308894
12/14/2018 15:00,sse.601766,9.220537078
12/17/2018 15:00,sse.601766,9.200939762
12/18/2018 15:00,sse.601766,9.102953184
12/19/2018 15:00,sse.601766,9.044161236
12/20/2018 15:00,sse.601766,8.906980026
12/21/2018 15:00,sse.601766,8.88738271
12/24/2018 15:00,sse.601766,8.985369289
12/25/2018 15:00,sse.601766,8.848188078
12/26/2018 15:00,sse.601766,8.779597473
12/27/2018 15:00,sse.601766,8.632617605
12/28/2018 15:00,sse.601766,8.83838942
1/2/2019 15:00,sse.601766,8.662013578
1/3/2019 15:00,sse.601766,8.857986736
1/4/2019 15:00,sse.601766,9.004966605
1/7/2019 15:00,sse.601766,9.044161236
1/8/2019 15:00,sse.601766,9.112751841
1/9/2019 15:00,sse.601766,8.985369289
1/10/2019 15:00,sse.601766,8.857986736
1/11/2019 15:00,sse.601766,8.857986736
1/14/2019 15:00,sse.601766,8.848188078
1/15/2019 15:00,sse.601766,8.88738271
1/16/2019 15:00,sse.601766,8.828590762
1/17/2019 15:00,sse.601766,8.740402841
1/18/2019 15:00,sse.601766,8.789396131
1/21/2019 15:00,sse.601766,8.769798815
1/22/2019 15:00,sse.601766,8.730604184
1/23/2019 15:00,sse.601766,8.51503371
1/24/2019 15:00,sse.601766,8.289664578
1/25/2019 15:00,sse.601766,8.436644447
1/28/2019 15:00,sse.601766,8.554228341
1/29/2019 15:00,sse.601766,8.564026999
1/30/2019 15:00,sse.601766,8.436644447
1/31/2019 15:00,sse.601766,8.368053841
2/1/2019 15:00,sse.601766,8.456241763
2/11/2019 15:00,sse.601766,8.544429684
2/12/2019 15:00,sse.601766,8.583624315
2/13/2019 15:00,sse.601766,8.740402841
2/14/2019 15:00,sse.601766,8.711006868
2/15/2019 15:00,sse.601766,8.681610894
2/18/2019 15:00,sse.601766,8.867785394
2/19/2019 15:00,sse.601766,8.750201499
2/20/2019 15:00,sse.601766,8.720805526
2/21/2019 15:00,sse.601766,8.632617605
2/22/2019 15:00,sse.601766,8.730604184
2/25/2019 15:00,sse.601766,9.357718289
2/26/2019 15:00,sse.601766,9.308724999
2/27/2019 15:00,sse.601766,9.377315605
2/28/2019 15:00,sse.601766,9.269530368
3/1/2019 15:00,sse.601766,9.318523657
3/4/2019 15:00,sse.601766,9.436107552
3/5/2019 15:00,sse.601766,9.524295473
3/6/2019 15:00,sse.601766,9.524295473
3/7/2019 15:00,sse.601766,9.436107552
3/8/2019 15:00,sse.601766,8.955973315
3/11/2019 15:00,sse.601766,9.063758552
3/12/2019 15:00,sse.601766,9.112751841
3/13/2019 15:00,sse.601766,9.112751841
3/14/2019 15:00,sse.601766,8.975570631
3/15/2019 15:00,sse.601766,9.02456392
3/18/2019 15:00,sse.601766,9.249933052
3/19/2019 15:00,sse.601766,9.171543789
3/20/2019 15:00,sse.601766,9.112751841
3/21/2019 15:00,sse.601766,9.112751841
3/22/2019 15:00,sse.601766,9.053959894
3/25/2019 15:00,sse.601766,8.906980026
3/26/2019 15:00,sse.601766,8.808993447
3/27/2019 15:00,sse.601766,8.789396131
3/28/2019 15:00,sse.601766,8.906980026
3/29/2019 15:00,sse.601766,8.916778684
4/1/2019 15:00,sse.601766,9.063758552
4/2/2019 15:00,sse.601766,9.004966605
4/3/2019 15:00,sse.601766,9.171543789
4/4/2019 15:00,sse.601766,9.200939762
4/8/2019 15:00,sse.601766,9.161745131
4/9/2019 15:00,sse.601766,9.21073842
4/10/2019 15:00,sse.601766,9.142147815
4/11/2019 15:00,sse.601766,9.063758552
4/12/2019 15:00,sse.601766,9.044161236
4/15/2019 15:00,sse.601766,9.034362578
4/16/2019 15:00,sse.601766,9.161745131
4/17/2019 15:00,sse.601766,9.191141105
4/18/2019 15:00,sse.601766,9.122550499
4/19/2019 15:00,sse.601766,9.21073842
4/22/2019 15:00,sse.601766,9.07355721
4/23/2019 15:00,sse.601766,8.897181368
4/24/2019 15:00,sse.601766,8.916778684
4/25/2019 15:00,sse.601766,8.681610894
4/26/2019 15:00,sse.601766,8.485637736
4/29/2019 15:00,sse.601766,8.32885921
4/30/2019 15:00,sse.601766,8.46604042
5/6/2019 15:00,sse.601766,7.995704842
5/7/2019 15:00,sse.601766,8.064295447
5/8/2019 15:00,sse.601766,7.985906184
5/9/2019 15:00,sse.601766,7.936912894
5/10/2019 15:00,sse.601766,8.044698131
5/13/2019 15:00,sse.601766,7.946711552
5/14/2019 15:00,sse.601766,7.868322289
5/15/2019 15:00,sse.601766,7.917315578
5/16/2019 15:00,sse.601766,7.966308868
5/17/2019 15:00,sse.601766,7.829127657
5/20/2019 15:00,sse.601766,7.838926315
5/21/2019 15:00,sse.601766,7.878120947
5/22/2019 15:00,sse.601766,7.789933026
5/23/2019 15:00,sse.601766,7.652751815
5/24/2019 15:00,sse.601766,7.633154499
5/27/2019 15:00,sse.601766,7.740939736
5/28/2019 15:00,sse.601766,7.887919605
5/29/2019 15:00,sse.601766,7.829127657
5/30/2019 15:00,sse.601766,7.809530342
5/31/2019 15:00,sse.601766,7.750738394
6/3/2019 15:00,sse.601766,7.760537052
6/4/2019 15:00,sse.601766,7.740939736
6/5/2019 15:00,sse.601766,7.750738394
6/6/2019 15:00,sse.601766,7.711543763
6/10/2019 15:00,sse.601766,7.829127657
6/11/2019 15:00,sse.601766,8.034899473
6/12/2019 15:00,sse.601766,7.976107526
6/13/2019 15:00,sse.601766,7.917315578
6/14/2019 15:00,sse.601766,7.878120947
6/17/2019 15:00,sse.601766,7.90751692
6/18/2019 15:00,sse.601766,7.887919605
6/19/2019 15:00,sse.601766,7.95651021
6/20/2019 15:00,sse.601766,8.015302157
6/21/2019 15:00,sse.601766,8.015302157
6/24/2019 15:00,sse.601766,8.005503499
6/25/2019 15:00,sse.601766,7.917315578
6/26/2019 15:00,sse.601766,7.897718263
6/27/2019 15:00,sse.601766,7.966308868
6/28/2019 15:00,sse.601766,7.927114236
7/1/2019 15:00,sse.601766,8.034899473
7/2/2019 15:00,sse.601766,8.005503499
7/3/2019 15:00,sse.601766,8.083892763
7/4/2019 15:00,sse.601766,8.064295447
7/5/2019 15:00,sse.601766,8.005503499
7/8/2019 15:00,sse.601766,7.799731684
7/9/2019 15:00,sse.601766,7.760537052
7/10/2019 15:00,sse.601766,7.72134242
7/11/2019 15:00,sse.601766,7.72134242
7/12/2019 15:00,sse.601766,7.72134242
7/15/2019 15:00,sse.601766,7.740939736
7/16/2019 15:00,sse.601766,7.731141078
7/17/2019 15:00,sse.601766,7.691946447
7/18/2019 15:00,sse.601766,7.613557184
7/19/2019 15:00,sse.601766,7.642953157
7/22/2019 15:00,sse.601766,7.554765236
7/23/2019 15:00,sse.601766,7.574362552
7/24/2019 15:00,sse.601766,7.633154499
7/25/2019 15:00,sse.601766,7.633154499
7/26/2019 15:00,sse.601766,7.887919605
7/29/2019 15:00,sse.601766,7.780134368
7/30/2019 15:00,sse.601766,7.750738394
7/31/2019 15:00,sse.601766,7.72134242
8/1/2019 15:00,sse.601766,7.662550473
8/2/2019 15:00,sse.601766,7.554765236
8/5/2019 15:00,sse.601766,7.39798671
8/6/2019 15:00,sse.601766,7.162818921
8/7/2019 15:00,sse.601766,7.162818921
8/8/2019 15:00,sse.601766,7.182416236
8/9/2019 15:00,sse.601766,7.172617578
8/12/2019 15:00,sse.601766,7.300000131
8/13/2019 15:00,sse.601766,7.280402815
8/14/2019 15:00,sse.601766,7.300000131
8/15/2019 15:00,sse.601766,7.3
8/16/2019 15:00,sse.601766,7.23
8/19/2019 15:00,sse.601766,7.38
8/20/2019 15:00,sse.601766,7.41
8/21/2019 15:00,sse.601766,7.37
8/22/2019 15:00,sse.601766,7.33
